pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
2508.08868v1.pdf,https://www.zenodo.org/doi/10.5281/zenodo.14513612,True,True,True,doi_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.14513612,https://data.crosscite.org/10.5281%2Fzenodo.14513612,application/vnd.schemaorg.ld+json,@type,"""Dataset""",metadata_type_is_dataset,metadata_says_dataset
2508.08868v1.pdf,https://www.data.mendeley.com/datasets/7zbk8zsd8y/1,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.14513612,True,True,True,original_url,schemaorg_ld_json,https://www.doi.org/10.5281/zenodo.14513612,https://data.crosscite.org/10.5281%2Fzenodo.14513612,application/vnd.schemaorg.ld+json,@type,"""Dataset""",metadata_type_is_dataset,metadata_says_dataset
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.4530182,True,True,True,original_url,schemaorg_ld_json,https://www.doi.org/10.5281/zenodo.4530182,https://data.crosscite.org/10.5281%2Fzenodo.4530182,application/vnd.schemaorg.ld+json,@type,"""Dataset""",metadata_type_is_dataset,metadata_says_dataset
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.15656471https://zenodo.org/communities/re-data/recordshttps://reqfactoront.com/content/datasetshttps://www.kaggle.com/datasets/computerscience3/public-requirementspure-datasethttps://www.kaggle.com/datasets/nltkdata/brown-corpus/dataRequirements,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.15656471https://zenodo.org/communities/re-data/recordshttps://reqfactoront.com/content/datasetshttps://www.kaggle.com/datasets/computerscience3/public-requirementspure-datasethttps://www.kaggle.com/datasets/nltkdata/brown-corpus/datarequirements,https://api.datacite.org/dois/10.5281/zenodo.15656471https://zenodo.org/communities/re-data/recordshttps://reqfactoront.com/content/datasetshttps://www.kaggle.com/datasets/computerscience3/public-requirementspure-datasethttps://www.kaggle.com/datasets/nltkdata/brown-corpus/datarequirements,application/json,,,,metadata_not_dataset_or_not_accessible
2508.08868v1.pdf,https://www.zenodo.org/doi/10.5281/zenodo.4530182Requirementsqualityresearchartifacts:Recovery,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.4530182requirementsqualityresearchartifacts:recovery,https://api.datacite.org/dois/10.5281/zenodo.4530182requirementsqualityresearchartifacts:recovery,application/json,,,,metadata_not_dataset_or_not_accessible
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
2601.12533v2.pdf,https://www.doi.org/10.1145/3083187.3083214,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3083187.3083214,https://api.datacite.org/dois/10.1145/3083187.3083214,application/json,,,,metadata_not_dataset_or_not_accessible
2601.12533v2.pdf,https://www.doi.org/10.1109/FG.2019.8756593,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/fg.2019.8756593,https://api.datacite.org/dois/10.1109/fg.2019.8756593,application/json,,,,metadata_not_dataset_or_not_accessible
2601.12533v2.pdf,https://www.arxiv.org/abs/2011.07689,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
2601.12533v2.pdf,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.5194/essd-13-5337-2021,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-13-5337-2021,https://api.datacite.org/dois/10.5194/essd-13-5337-2021,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.5061/dryad.6hdr7sqzx,True,True,True,original_url,schemaorg_ld_json,https://www.doi.org/10.5061/dryad.6hdr7sqzx,https://data.crosscite.org/10.5061%2Fdryad.6hdr7sqzx,application/vnd.schemaorg.ld+json,@type,"""Dataset""",metadata_type_is_dataset,metadata_says_dataset
essd-13-5337-2021.pdf,https://www.usgs.gov/centers/eros/science,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.lpdaac.usgs.gov/products/mod13a3v006/last,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/gcb.13691,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gcb.13691,https://api.datacite.org/dois/10.1111/gcb.13691,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00000889,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/bf00000889,https://api.datacite.org/dois/10.1007/bf00000889,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0378-1127(02)00234-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0378-1127(02)00234-7,https://api.datacite.org/dois/10.1016/s0378-1127(02)00234-7,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0065-2113(08)60845-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0065-2113(08)60845-7,https://api.datacite.org/dois/10.1016/s0065-2113(08)60845-7,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1093/treephys/tpx038,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/treephys/tpx038,https://api.datacite.org/dois/10.1093/treephys/tpx038,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00195729,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/bf00195729,https://api.datacite.org/dois/10.1007/bf00195729,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-3040.2004.01181.x,https://api.datacite.org/dois/10.1111/j.1365-3040.2004.01181.x,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41893-019-0220-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41893-019-0220-7,https://api.datacite.org/dois/10.1038/s41893-019-0220-7,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1302768110,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1302768110,https://api.datacite.org/dois/10.1073/pnas.1302768110,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.1365-2486.2001.00383.x,https://api.datacite.org/dois/10.1046/j.1365-2486.2001.00383.x,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/ngeo2516,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/ngeo2516,https://api.datacite.org/dois/10.1038/ngeo2516,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41561-019-0530-4,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41561-019-0530-4,https://api.datacite.org/dois/10.1038/s41561-019-0530-4,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.1461-0248.2003.00518.x,https://api.datacite.org/dois/10.1046/j.1461-0248.2003.00518.x,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1461-0248.2007.01113.x,https://api.datacite.org/dois/10.1111/j.1461-0248.2007.01113.x,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1469-8137.2010.03214.x,https://api.datacite.org/dois/10.1111/j.1469-8137.2010.03214.x,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/ece3.3630,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/ece3.3630,https://api.datacite.org/dois/10.1002/ece3.3630,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/nph.15451,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/nph.15451,https://api.datacite.org/dois/10.1111/nph.15451,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41477-019-0549-y,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41477-019-0549-y,https://api.datacite.org/dois/10.1038/s41477-019-0549-y,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00379710,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/bf00379710,https://api.datacite.org/dois/10.1007/bf00379710,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0706518104,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.0706518104,https://api.datacite.org/dois/10.1073/pnas.0706518104,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1029/2011GB004252,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2011gb004252,https://api.datacite.org/dois/10.1029/2011gb004252,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41561-019-0404-9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41561-019-0404-9,https://api.datacite.org/dois/10.1038/s41561-019-0404-9,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/0012-8252(95)00049-6,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/0012-8252(95)00049-6,https://api.datacite.org/dois/10.1016/0012-8252(95)00049-6,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41467-020-14492-w,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41467-020-14492-w,https://api.datacite.org/dois/10.1038/s41467-020-14492-w,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1126/science.1091390,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1126/science.1091390,https://api.datacite.org/dois/10.1126/science.1091390,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/nplants.2016.24,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/nplants.2016.24,https://api.datacite.org/dois/10.1038/nplants.2016.24,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1201/9781420025293,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1201/9781420025293,https://api.datacite.org/dois/10.1201/9781420025293,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1139/x87-165,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1139/x87-165,https://api.datacite.org/dois/10.1139/x87-165,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0701424104,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.0701424104,https://api.datacite.org/dois/10.1073/pnas.0701424104,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/s11104-017-3234-9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11104-017-3234-9,https://api.datacite.org/dois/10.1007/s11104-017-3234-9,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/06-2057.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1890/06-2057.1,https://api.datacite.org/dois/10.1890/06-2057.1,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.5194/essd-10-405-2018,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-10-405-2018,https://api.datacite.org/dois/10.5194/essd-10-405-2018,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.0269-8463.2004.00805.x,https://api.datacite.org/dois/10.1046/j.0269-8463.2004.00805.x,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1469-8137.2006.01851.x,https://api.datacite.org/dois/10.1111/j.1469-8137.2006.01851.x,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1700294115,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1700294115,https://api.datacite.org/dois/10.1073/pnas.1700294115,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1641/0006-3568(2004)054,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1641/0006-3568(2004)054,https://api.datacite.org/dois/10.1641/0006-3568(2004)054,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0378-1127(99)00207-8,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0378-1127(99)00207-8,https://api.datacite.org/dois/10.1016/s0378-1127(99)00207-8,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.jhydrol.2007.02.018,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.jhydrol.2007.02.018,https://api.datacite.org/dois/10.1016/j.jhydrol.2007.02.018,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1093/forestry/54.2.157,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/forestry/54.2.157,https://api.datacite.org/dois/10.1093/forestry/54.2.157,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1006463107,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1006463107,https://api.datacite.org/dois/10.1073/pnas.1006463107,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1023/A:1026563926187,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1023/a:1026563926187,https://api.datacite.org/dois/10.1023/a:1026563926187,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/07-1739.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1890/07-1739.1,https://api.datacite.org/dois/10.1890/07-1739.1,application/json,,,,metadata_not_dataset_or_not_accessible
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.biombioe.2011.08.005,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.biombioe.2011.08.005,https://api.datacite.org/dois/10.1016/j.biombioe.2011.08.005,application/json,,,,metadata_not_dataset_or_not_accessible
